,Pitcher,Most Used Pitch,First Pitch,K Pitch,Needs a Strike Pitch
0,Thomas Bruss,Fastball,Fastball,Fastball,Fastball
1,Brac Warren,Fastball,Fastball,Fastball,Fastball
2,Jhon Vargas,Slider,Fastball,Slider,Fastball
3,Kevin Davis,Fastball,Fastball,Fastball,Fastball
4,Jon Beymer,Slider,Sinker,Slider,Sinker
5,Nick Trabacchi,Fastball,Fastball,Fastball,Fastball
6,Dwayne Marshall,Fastball,Fastball,Fastball,Fastball
7,Frank Moscatiello,Fastball,Fastball,Fastball,Fastball
8,Trevor Kuncl,Fastball,Fastball,Fastball,Fastball
9,Ruben Ramirez,Fastball,Fastball,Fastball,Fastball
10,Carson Larue,Fastball,Fastball,Fastball,Fastball
11,Tim Holdgrafer,Slider,Fastball,Slider,Fastball
12,Garrett Cooper,Fastball,Fastball,Fastball,Fastball
13,Austin Grossman,Sinker,Slider,Slider,Sinker
14,Mark Moclair,Fastball,Fastball,Fastball,Fastball
15,Trevor Tietz,Fastball,Fastball,Fastball,Fastball
16,Tyler Jay,Fastball,Fastball,Fastball,Fastball
17,Justin Miller,Fastball,Fastball,Fastball,Fastball
18,Zac Ryan,Fastball,Fastball,Fastball,Fastball
19,Braeden Allemann,Fastball,Fastball,Fastball,Fastball
20,Greg Veliz,Fastball,Fastball,Fastball,Fastball
21,Zach Smith,Fastball,Fastball,Slider,Fastball
22,Adrien Reese,Fastball,Fastball,Curveball,Fastball
23,Ricky Castro,Fastball,Fastball,Fastball,Fastball
24,Evan Braband,Fastball,Fastball,Curveball,Fastball
25,Edgar Martinez,Fastball,Fastball,Fastball,Fastball
26,Stephen Chamblee,Fastball,Fastball,Fastball,Fastball
27,Ryan Watson,Fastball,Fastball,Slider,Sinker
28,Tanner Jesson-dalton,Fastball,Fastball,Fastball,Fastball
29,Andy Hammond,Fastball,Fastball,Fastball,Fastball
30,Nate Florence,Fastball,Fastball,Fastball,Fastball
31,Dan Bebee,Fastball,Fastball,Fastball,Fastball
32,Alec Thomas,Fastball,Fastball,Fastball,Fastball
33,Gage Feeney,Sinker,Sinker,Sinker,Sinker
34,July Sosa,Fastball,Fastball,Slider,Fastball
35,Arrison Perez,Fastball,Fastball,Fastball,Fastball
36,Luis Perez,Fastball,Fastball,Slider,Fastball
37,Ryan Sandberg,Fastball,Fastball,Fastball,Fastball
38,Joey Gonzalez,Fastball,Fastball,Changeup,Fastball
39,Lukas Veinbergs,Fastball,Fastball,Fastball,Fastball
40,Miguel Reyes,Fastball,Fastball,Slider,Fastball
41,Zac Westcott,Sinker,Sinker,Sinker,Sinker
42,Chandler Brierley,Sinker,Sinker,Sinker,Sinker
43,Henry Omana,Fastball,Fastball,Fastball,Fastball
44,Jd Hammer,Fastball,Fastball,Fastball,Fastball
