,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Location+
0,Kenny Mathews,109.68673846967178,109.29446342556236,,,,109.72790999266371,,123.88342562845291
1,Aaron Glickstein,96.14711053743311,93.15164074497198,,109.70881438719029,,,111.24354343329101,121.90513104950269
2,Grant Larson,,107.71211765931423,95.44361112980901,,,112.0866364949119,,120.82936567237745
3,Chris Burica,99.02564457726669,100.28836536476493,,108.77950865709573,,98.71315743158328,113.42759570969217,120.57208603953246
4,Ruben Ramirez,101.93248341696525,,,,,91.38866161882818,109.95180524167219,119.08520647404093
5,Abdiel Saldana,106.51318583509071,,,,,,107.78789398637463,118.30225571222157
6,Cole Cook,100.98772245128534,108.4100114286455,,108.70765236877509,,97.04363050648762,100.98513233287585,117.30293073425983
7,Kobe Foster,109.15198477240118,110.79653118859227,,,,112.98733116177124,106.46406313413878,116.51519518918516
8,July Sosa,101.16217394668988,88.63897394693844,,,,,100.9593485853631,116.25757329846249
9,Shumpei Yoshikawa,105.02231449966135,101.62652066078115,,101.73026970268123,,111.83208724665892,,116.07906115731306
10,Kevin Davis,108.0849925397738,,,,,,90.7452273178846,115.76312906453063
11,Tyler Jay,99.47302304393686,105.62259393974702,98.67089656159675,111.78283119898276,,,104.04210057071637,115.62983131508268
12,Harley Gollert,103.69913650281235,105.90088619676321,98.92464783589662,,,111.88351448403262,104.44037941876736,115.25954978684683
13,Stephen Knapp,93.31166771143866,,,,,99.62217039358234,102.6815016975658,115.1782689464761
14,Darrien Ragins,,,,102.42088195685596,,107.55199675914066,100.89642466852646,115.15267915461516
15,Kobey Schlotman,100.41430554211375,,,107.18996395748223,,91.47263833291741,96.78501563123821,114.9766584858569
16,Cam Aufderheide,103.02336792451653,104.83666008985657,107.3796532959347,107.63159781121662,,99.90168667488861,,114.48130671801893
17,Ricky Castro,108.31347701977347,,95.01896152657667,,,84.25392255581754,105.9602379226359,114.10957158227917
18,Brandon Backman,107.0209228678372,,93.85654197532226,,,88.65614745534118,88.73406477461104,113.91399356326244
19,John Baker,102.64738517636178,99.79160832195062,,,,104.00356076912824,108.81230422696471,113.68289498697568
20,Collin Sullivan,98.28771123298714,,,110.21516887132732,,85.76289675952725,,112.95787317346928
21,Stephen Chamblee,104.1524169775148,114.63813248970867,,,,109.88305064013724,94.44507691879845,112.53021806655501
22,Turner Larkins,103.06651133198932,,,,,88.60803833835321,109.52064927987044,112.30814486245471
23,Brac Warren,102.39506291057549,,,90.34721544064033,,,99.77589748760647,112.20647262700747
24,Ryan Watson,96.1460423347851,,95.82452106070943,114.59249124198503,,87.51311852709325,104.26245676090578,112.09991228564353
25,Lukas Veinbergs,98.59421498423657,104.0827281600772,,102.94623738035327,,67.66006513089852,,111.78394759258077
26,Justin Showalter,,90.24375537294442,101.9907583338945,95.04908113918808,,88.67722113425613,,111.63037940538439
27,Nick MacDonald,95.69824312814346,116.64481290308049,,107.66351807042969,,83.66317521299504,109.50824418490186,111.4762240858313
