,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Location+
0,Kenny Mathews,115.8354879432417,,,,,112.03563215146998,118.6448914397793,118.95493243861794
1,Abdiel Saldana,111.04980154917487,,,,,,114.51093652481099,116.14857430232921
2,Aaron Glickstein,106.79446484229176,,,129.4454318075144,,,115.2903131675799,115.64103796237394
3,Kobe Foster,113.52187645105629,112.35555494344884,,,,121.07165826861883,115.18273092707912,115.33968319444405
4,Ruben Ramirez,112.30247120094829,,,,,111.22747593196654,116.71225789361009,115.01396455682189
5,Tyler Jay,111.50244752964107,113.60902098675697,,,,,109.31942109286624,114.80533994641145
6,Alex Hart,107.39808594186701,,,,,,115.81832318003124,113.45756491601568
7,John Baker,110.3602520780758,97.71948714422233,,,,109.81357145409882,120.20205353531277,113.20708868907407
8,Chris Burica,101.7222420406519,,,126.46679978180802,,,114.35037821664744,112.76288280492153
9,Tucker Smith,109.5843265715287,,,105.30858978494899,,104.76882573014974,119.57149901503934,112.54099934824097
10,Ray Weber,107.99093531512173,,,,,106.36150457359402,122.25948176039148,111.27766772720926
11,Collin Sullivan,106.65451466048954,,,117.25886828841712,,95.54233989475924,,111.15271684026722
12,Zach Schneider,105.91349016112346,,119.87678352050838,,,,98.42238691250803,110.56743706010914
13,Cam Aufderheide,107.03481411260513,110.77658050078097,,119.86175115510478,,112.66357483685385,,110.5474889626438
14,Kristian Scott,,,112.22824299016145,,,,104.7156070479192,110.29052399267299
15,Grant Larson,,110.6428686028947,114.23287397924366,,,114.52310686849341,,110.251176013174
16,Shumpei Yoshikawa,106.99518297070372,,,115.42783015365399,,120.3551432477782,,110.09257937362887
17,Nate Florence,109.86335724527892,,,,,,84.2139660562303,109.9512079313149
18,Harley Gollert,107.31136972883229,,,,,125.31878301169064,105.7462635872445,109.91481580665375
19,Jonaiker Villalobos,104.50235804399296,,,,,124.0906312144047,112.8695120046256,109.79512372445674
20,Brac Warren,110.33620558028939,,,,,,96.6367987644203,109.66623535705597
21,Nick Macdonald,106.05013123508418,,,114.60963235330416,,,117.38167114923652,109.58699070166963
22,July Sosa,108.43244532817573,,,,,,110.49816027235553,109.36456070386087
23,Nick Trabacchi,105.05583872030834,,,,,,109.00548180187619,109.11213416616812
24,Kobey Schlotman,106.56944075879827,,,118.10908374616913,,,102.05977813773919,109.04844073649376
25,Justin Miller,107.0678276500695,,,,,,106.04909361387205,108.66278445798064
26,Carter Spivey,109.5806146492861,,96.15679449242687,118.38124245357679,,,120.42533318718762,108.65645044971859
27,Thomas Bruss,106.70648958781743,,,,,,108.48179296630649,108.62657450946757
28,Kevin Davis,109.6426298812272,,,,,,86.35144083593757,108.5016334727827
29,Garrett Christman,103.19250232662543,116.8041729109489,,,,119.43578018047589,,108.30239670511865
30,Zac Westcott,,100.22953885732142,105.76021572733036,,,129.00942050871876,,108.27386212118127
31,Ryan Sandberg,111.26866067410394,,,,,89.97474535223607,103.06795190386487,108.23858244599387
32,Ryan Watson,103.86468426538018,,100.30428139960603,128.67767927864583,,,116.16530915531204,107.9505639417186
33,Carson Larue,104.31044744933902,115.57095459597875,74.9514696789354,,,,110.65093790147513,107.9206416511076
34,Ricky Castro,118.23414877558575,,96.69146604013797,,,74.87595679269891,112.10429582156523,107.82423035636116
35,Turner Larkins,104.44111985343076,,,,,101.00505409126201,118.07667522595693,107.69483020088782
36,Michael Kirian,105.32991561844942,,,,,,108.83513269473823,107.35938005291482
37,Cal Djuraskovic,106.626657120206,,,,,,98.05419695163292,107.35443265363259
