,Batter,Avg. EV,Avg. LA,Avg. Direction,Approach Type
0,Eric Jenkins,83.39424133676953,23.55446243142967,-8.680252099392687,Oppo
1,Josh Sears,87.27301537069688,25.827565319985364,7.9498845457748395,Oppo
2,Ethan Skender,79.40544071536449,21.383521573111608,7.653955395312561,Oppo
3,Dakota Phillips,88.02118199033882,21.875752302747788,6.049487670045528,Pull
4,George Callil,80.25759353539833,21.50171869010948,-1.195932152768333,Gap-to-gap
5,Jeffrey Baez,85.37029030424898,26.429914475200132,2.55476526712606,Gap-to-gap
6,Jomar Reyes,83.16997667604707,22.305874027357,4.853335512322692,Gap-to-gap
7,Craig Massey,82.12034756070007,20.4550090768969,-8.244142604775048,Oppo
8,Ray Zuberer,85.04154278788972,28.04890834512139,-2.417451775993868,Gap-to-gap
9,Brennan Price,90.59113415006492,20.056629652067393,-6.473085829869851,Oppo
10,Harrison Dinicola,81.90875627767448,23.615943746949945,4.730091678077654,Gap-to-gap
11,Brian Fuentes,81.8673138560335,26.351608461046176,9.146286281975025,Oppo
12,Zade Richardson,81.04809401342817,21.048692306788634,-3.6763747830400724,Gap-to-gap
13,Cole Brannen,80.50202265954418,21.435593240516862,-2.813420431545355,Gap-to-gap
14,David Vinsky,86.13046114007423,27.028388071573982,12.277538963775175,Oppo
15,Pat Kivlehan,88.51804320055129,29.183274241640536,-1.2653116012808996,Gap-to-gap
16,Gabriel Garcia,83.35633211388988,24.806410542437284,-0.15884002915307474,Gap-to-gap
17,Matt Mcdermott,80.86831869170476,23.239654544808655,-3.0645123174343083,Gap-to-gap
18,Tucker Nathans,87.97982488532944,24.39731061870978,-3.6639226804782252,Gap-to-gap
19,Thomas Walraven,85.08214314814897,31.22313352959465,-9.48907293668257,Pull
20,Chris Kwitzer,83.22550881537978,23.987382910977917,-7.270221157901593,Oppo
21,Giovanni Garbella,83.14306500753244,26.18696907697173,-0.9610197905207841,Gap-to-gap
22,Jamey Smart,86.10068380005623,21.267513024830144,-5.080472793944019,Oppo
23,Sicnarf Loopstok,87.64442156923411,21.619021928242443,-3.3134388356268065,Gap-to-gap
24,Jason Dicochea,85.42956740196132,25.677256182035162,-0.7045019930331609,Gap-to-gap
25,Taylor Wright,85.67350074150667,24.879668261053556,0.2415528357063211,Gap-to-gap
26,Manny Garcia,84.0330229547729,27.061072873773874,-8.500520598436674,Pull
27,Aj Wright,87.74223590021565,26.372759062619068,8.411309793489922,Oppo
28,Jaxon Hallmark,82.93515893090992,26.606637067429492,25.105302100181714,Oppo
29,Carson Mccusker,88.95835228938618,25.959921014652977,7.368769371188478,Oppo
30,Trey Hair,88.75095128825853,23.434609099558852,24.181153075287614,Pull
31,Zach Biermann,84.00318534474769,24.395602368846305,0.09084408373401698,Gap-to-gap
32,Pavin Parks,83.521448808196,24.97360437508885,10.27366997619973,Pull
33,Aaron Altherr,90.25982223353954,24.821315692219073,7.230462877698114,Oppo
34,Jake Boone,79.73134562594525,25.62163379109494,2.9519838043436843,Gap-to-gap
35,Bren Spillane,85.44488243532233,27.35571047178385,5.726008102321782,Oppo
36,Daniel Robinson,80.7355523402144,22.97110010738413,-6.862377072624622,Oppo
37,Micah Yonamine,84.6534680559575,21.257770277286422,-1.4318349051878132,Gap-to-gap
38,Peyton Isaacson,83.86113956724871,21.062028912078784,-6.14702615748939,Oppo
39,Matt Morgan,81.1080594170602,21.159024747212474,8.635962429748407,Oppo
40,Carson Matthews,78.40387955305418,21.175412043094198,-1.4161059824675033,Gap-to-gap
41,Junior Martina,84.25192246703413,20.770301577268633,10.187458495594473,Oppo
42,Nate Scantlin,82.53325966312507,16.37727180122469,0.3151184245246478,Gap-to-gap
43,Steve Brown,82.46253470405676,24.03494476996925,-3.8363630130874897,Gap-to-gap
44,Ricardo Sanchez,86.25483181622411,24.779274633920465,6.0723510120279505,Pull
45,Dalton Combs,82.93525579804974,22.234501015418687,3.4317907638370144,Gap-to-gap
46,Austin Markmann,82.66257195599486,23.812276999775055,-1.1322983980061343,Gap-to-gap
47,Noah Myers,87.18941394284549,20.85317989111142,1.9276725267583872,Gap-to-gap
48,Gabe Holt,77.24013257453072,16.9632735038087,-4.384737799912872,Gap-to-gap
49,Clint Freeman,82.5302362472756,24.235147402719686,4.369248461589734,Gap-to-gap
50,Andrew Penner,83.13277715716697,23.261046630837132,15.865844695248029,Oppo
51,D.j. Stewart,81.67831792411977,21.88541887789817,3.526679400143304,Gap-to-gap
52,Alex Hernandez,75.89992133014884,24.629922181303584,1.7689735774251363,Gap-to-gap
53,Eric Rivera,78.2019043338232,21.064470034183817,10.546603734191745,Oppo
