,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
0,A.J. Wright,27.0,420.9114,60,22,1,13,93,7,54,0.3482129186602871,0.2758620689655172,0.4568965517241379,0.3872548949731464,0.3387755102040816,123.96927587634158,3.4131892614020223
1,Aaron Altherr,33.0,303.2432432432432,44,13,0,16,80,6,33,0.3656345514950166,0.2807692307692307,0.5153846153846153,0.3693404634581106,0.3433734939759036,133.73742129800237,2.8537530553501798
2,Aaron Beck,25.0,160.53199999999998,24,7,0,3,35,3,14,0.2889620253164557,0.2428571428571428,0.3571428571428571,0.3176936685520644,0.3009708737864077,88.09438819092546,0.5342933063095809
3,Abdiel Diaz,29.0,300.1095290251917,54,8,0,3,50,20,35,0.2983254237288135,0.25390625,0.3203125,0.3398759124087591,0.3024390243902439,100.9435262264546,1.512724631532452
4,Abraham Mow,24.0,210.098,31,7,1,3,46,4,20,0.2795242718446602,0.2320441988950276,0.3314917127071823,0.3141391160315662,0.2932330827067669,96.5318644998854,0.9354962211403655
5,Abraham Sequera,25.0,203.66,27,8,1,3,45,5,19,0.2743618090452261,0.2215909090909091,0.3295454545454545,0.2995188058528921,0.2790697674418604,79.56361960180547,0.4463076504895424
6,Adan Fernandez,25.0,161.131,22,5,0,3,37,5,16,0.2708481012658228,0.218978102189781,0.3211678832116788,0.3103065207812277,0.2755102040816326,86.27511424971664,0.334039737277138
7,Alec Craig,27.0,429.925,64,12,2,4,69,34,85,0.3327558685446009,0.2484848484848484,0.3333333333333333,0.4093737279758098,0.3011583011583011,138.59750942375143,4.510974071485172
8,Alex Hernandez,25.0,260.565,29,8,0,3,85,1,22,0.2257261904761904,0.1809954751131221,0.2579185520361991,0.2686469786809433,0.2761194029850746,47.631081928379274,-0.09812742040508154
9,Alex Toral,25.0,365.8692,37,14,0,29,83,1,66,0.4234587912087912,0.274914089347079,0.6219931271477663,0.4072493667135687,0.2786885245901639,162.75603101312566,4.857961863278308
10,Alfredo Marte,35.0,369.280343716434,58,22,0,17,52,8,29,0.3619455040871934,0.2930513595166163,0.513595166163142,0.3574520069808027,0.3041825095057034,129.1192728199092,3.2479484021784018
11,Andres Rios,27.0,171.1398,25,6,0,2,36,5,16,0.267562874251497,0.2307692307692307,0.3146853146853147,0.3213746889969486,0.2897196261682243,84.74030002373512,0.4931038135781085
12,Andrew Czech,27.0,397.31,51,19,1,16,81,2,67,0.3780050761421319,0.2710280373831775,0.4859813084112149,0.392640507412348,0.3114035087719298,137.5167593939436,3.9390967048552357
13,Andrew Penner,29.0,395.50930996714135,76,16,2,5,72,10,37,0.3220511508951406,0.2911764705882353,0.3941176470588235,0.3767294378288562,0.3560606060606061,113.05696372335532,2.6320520856720164
14,Anthony Brocato,28.0,383.972,49,19,1,25,102,8,35,0.3761368421052632,0.2805970149253731,0.5671641791044776,0.3489837800672966,0.323943661971831,142.40344021828128,4.0569051580321585
15,Austin Bost,24.0,172.172,25,6,0,3,38,4,17,0.2803727810650887,0.2297297297297297,0.3310810810810811,0.3136398485235694,0.287037037037037,82.89196829550399,0.4536696238701664
16,Austin Davis,24.0,227.556,37,9,1,3,43,14,21,0.2975855855855855,0.2551020408163265,0.3571428571428571,0.3251946773541458,0.3092105263157895,96.10820288321204,1.0003834590465983
17,Austin Dennis,27.0,247.9926,45,10,0,3,36,15,28,0.3170408163265306,0.277511961722488,0.3684210526315789,0.3588816763080834,0.3142857142857143,118.73611180362407,1.586886886069609
18,Austin Markmann,26.0,290.4904,38,14,2,7,69,3,20,0.2849166666666667,0.2319391634980988,0.3802281368821292,0.2926086369807746,0.2872340425531915,79.63155758963343,0.7653017103690303
19,Austin White,24.0,241.2816,41,6,2,0,39,17,27,0.2756176470588236,0.2367149758454106,0.2850241545893719,0.3274182531946075,0.2899408284023668,82.30472197630709,0.6168897797532858
20,Blake Berry,26.0,348.66,64,8,0,2,41,10,37,0.2781040462427745,0.2458471760797342,0.292358803986711,0.3298342224516721,0.2748091603053435,91.15296293948143,1.3025449629801191
21,Blake Grant-Parks,30.0,231.65938864628816,41,14,0,2,50,0,17,0.3059867841409692,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3548387096774194,105.41311774855207,1.6743505103434044
22,Brandon Bannon,24.0,198.058,26,6,1,3,41,4,21,0.2712319587628866,0.2130177514792899,0.3136094674556213,0.3029415625725797,0.2619047619047619,72.21370647648878,0.24003977525676792
23,Bren Spillane,27.0,345.6004,32,18,1,17,102,17,40,0.3327259475218659,0.2305084745762712,0.4711864406779661,0.326967214158317,0.2849162011173184,129.16635951993928,3.0418437086318093
24,Brendon Dadson,27.0,354.3768,46,21,0,9,66,3,53,0.3456420454545454,0.2585034013605442,0.4217687074829932,0.3753067356553815,0.3045454545454545,117.9676191557475,3.102926044978665
25,Brennan Price,28.0,388.22,52,19,0,23,82,2,59,0.4070337662337661,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.3413461538461538,166.92205944510545,5.370262975085689
26,Brett Milazzo,29.0,331.6538882803943,62,10,2,3,50,23,39,0.3145288753799392,0.2779783393501805,0.3610108303249097,0.3829293262879789,0.3274336283185841,127.28783937550973,2.836066785223843
27,Brian Fuentes,25.0,390.548,57,19,2,7,95,7,46,0.319038860103627,0.2552552552552553,0.3873873873873873,0.3507891475567664,0.3362068965517241,108.65637671440322,2.3700049990800376
28,Broc Mortensen,25.0,201.264,33,6,0,3,51,7,17,0.2763807106598984,0.24,0.3257142857142857,0.3130217028380634,0.319672131147541,80.34498731359163,0.46201399425034034
