,Name,Age,Tm,1B,2B,3B,HR,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability
0,Gabe Holt,26,GAT,61,12,1,5,26,14,26,6,0.41132799999999997,11.31202923547592,0.3640552995391705,0.4976958525345622,0.4371868796672654,0.39572192513368987,1.131202923547592,0.565
1,Carson McCusker,26,TRC,44,12,0,14,38,3,22,1,0.44286877828054294,13.850023701509349,0.35714285714285715,0.6326530612244898,0.4183385213307663,0.3835616438356164,1.3850023701509349,0.73
2,James Nelson,26,NJJ,74,20,1,26,84,29,46,12,0.492328,46.09834280288754,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.45893719806763283,4.609834280288753,1.0
3,Peter Zimmermann,26,GAT,52,16,0,18,56,11,44,11,0.45323225806451617,23.89628968774938,0.33992094861660077,0.616600790513834,0.45321299082002625,0.3756906077348066,2.389628968774938,0.8049999999999999
4,Tyler Wilber,26,TRI,39,10,1,4,33,5,20,4,0.3610147783251232,0.2755381467742774,0.3050847457627119,0.4406779661016949,0.377154130321258,0.352112676056338,0.027553814677427742,0.36750000000000005
5,Jairus Richards,27,GAT,73,8,0,14,61,66,59,13,0.4272877094972067,32.065122752274966,0.3333333333333333,0.5087719298245614,0.46091470869914414,0.38388625592417064,3.206512275227497,1.0
6,Andrew Penner,29,GAT,80,16,2,7,70,11,37,11,0.36083673469387756,-0.29389383834374366,0.30612244897959184,0.42565597667638483,0.3868429797839933,0.36704119850187267,-0.029389383834374366,1.0
7,Jamey Smart,28,OTT,76,18,0,6,57,4,58,8,0.3981132075471698,9.182423309977304,0.33222591362126247,0.45182724252491696,0.445888957533106,0.3884297520661157,0.9182423309977304,1.0
8,Kokko Figueiredo,26,SCH,37,11,0,5,34,6,24,5,0.36879326923076916,1.0665050828209508,0.2994350282485876,0.4463276836158192,0.38431254921075325,0.34285714285714286,0.10665050828209507,0.395
9,Chase Dawson,27,SCH,82,19,13,5,40,34,35,9,0.3667902097902098,5.044862065172771,0.3123359580052493,0.46981627296587924,0.3766422642531369,0.3352941176470588,0.5044862065172772,1.0
10,Craig Massey,35,FLR,60,14,1,5,28,9,35,1,0.36418707482993196,0.6407556963603003,0.31007751937984496,0.43023255813953487,0.39199999999999996,0.3333333333333333,0.06407556963603003,1.0
11,Edwin Mateo,25,SSX,91,13,0,6,65,33,33,6,0.35568848167539263,3.249270208694415,0.3206997084548105,0.4110787172011662,0.3856556793622446,0.38235294117647056,0.32492702086944153,1.0
12,Oscar Campos,27,TRC,42,13,0,6,12,2,9,1,0.33930516431924884,-4.913845104860548,0.305,0.46,0.32892908103700685,0.2972972972972973,-0.4913845104860548,1.0
13,Noah Myers,24,EVN,59,20,4,15,77,36,56,9,0.4201666666666667,22.50244861690771,0.31511254019292606,0.5498392282958199,0.4264001883485495,0.3755656108597285,2.250244861690771,1.0
14,Oraj Anu,25,SSX,63,18,0,17,82,2,29,8,0.39339316239316235,7.3732244048569955,0.31309904153354634,0.5335463258785943,0.3826411308037448,0.3767441860465116,0.7373224404856995,0.9725
