,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Pitching+
0,Parker Brahms,123.64198903442288,118.94554209503521,,,,105.15434415810756,,120.26547066848165
1,Abdiel Saldana,117.38339292574422,,,,,,118.36799130487154,117.99569541116055
2,Brac Warren,117.73133600344718,,,,,,99.46903776753219,114.70302787133227
3,Ruben Ramirez,114.9504689956008,,,,,112.20696619501251,124.22196610701855,114.55856633842079
4,Turner Larkins,124.96953991982429,,,,,104.59570007476763,99.32427504792909,113.67818571960267
5,Ricky Castro,125.03835425444598,,111.39250622290902,,,80.66619206558772,117.98111365829274,113.49296429656968
6,Nick Trabacchi,111.87442932446669,,,,,,118.5220338426162,113.44998943857793
7,Henry Omana,121.20629056587171,,,,,92.8461191512699,,112.95879059272565
8,Carter Spivey,115.53237767283457,,107.316813353681,126.20408948606855,,,127.25349563406216,112.68527692087653
9,Kenny Mathews,110.61337508667495,,,,,112.46830154853696,127.02318883640724,112.53079274791496
10,Ryan Sandberg,118.94900479708721,,,,,93.54588824333258,103.2653799660336,112.34214240993272
11,Collin Sullivan,116.13892729545532,,,111.21065740039995,,95.15916500421446,,111.99690323638308
12,Cam Aufderheide,115.67071955845694,114.62892430136702,,119.98741706283487,,113.70498892604326,,111.47205997143045
13,Kevin Davis,116.76525896508755,,,,,,75.86130891942331,111.30574037968853
14,Tyler Jay,112.66391868785482,118.1951943029681,,,,,108.53219915111367,111.26058965693053
15,Nick Garcia,114.06868264428742,,,,,122.13028483406414,116.12136914929326,111.16642143653462
16,Aaron Glickstein,108.00950574084543,,,128.07474520248985,,,118.81773195070676,110.93928927368711
17,Derrick Edington,,81.0624044078375,115.90293942830495,,,91.52476510607642,,110.91331605512535
18,Nate Florence,111.30227069849337,,,,,,90.83813514245345,110.81428733509244
19,Garrett Christman,109.89215099218251,114.93532292619982,,,,124.63739938209429,,110.6977080632922
20,Aaron Dana,113.86340370204874,,101.91971721289114,,,,113.39776730950442,110.15047538989889
21,Tucker Smith,110.85376110672063,,,104.92699799444611,,100.35452237498801,123.70099696542187,109.6698203472918
22,Carson Larue,109.70861913018521,128.80577824345139,66.35672981371204,,,,113.10681221040556,109.60647128515797
23,Stephen Chamblee,116.42373639389373,,,,,120.70918363166763,94.38053101272288,109.3250097408374
24,Chris Burica,97.69909991174669,,,132.3364665290487,,,122.00885357623736,108.95490925966267
25,July Sosa,112.61149507269266,,,,,,111.18114127672752,108.92809099307637
26,Dwayne Marshall,113.23186478281089,101.32658393313991,,105.88292833531314,,,,108.8724919726814
27,Ray Weber,109.2999671851177,,,,,104.90275144070512,126.48366011905256,108.80049779807086
28,Kobe Foster,108.41503130419079,120.98043915744591,,,,114.09397769332914,118.0629078152063,108.79236588834789
29,Zac Westcott,,102.26108550522974,110.20805827287721,,,132.8750819462039,,108.66019554120851
30,Justin Miller,107.85734931804964,,,,,,112.80449777637355,108.41563777945933
31,John Baker,108.88409533107821,105.19677159660574,,,,113.44126260837302,120.54937781404847,108.39412666949808
32,Trevor Tietz,118.94159558687815,,,,,94.89513814931865,101.05505013761227,108.13724185760947
33,Lukas Veinbergs,112.60856720851329,110.06870226676713,,103.77024554772869,,72.15405795272875,,107.76053815643168
34,Justin Showalter,,,116.52647010120222,106.02644900844447,,107.65360549565773,,107.65668867610407
35,Jd Hammer,116.66753904673645,,,,,96.9589997479873,115.29491860696315,107.46068318298842
36,Ryder Yakel,117.0539858841352,81.8047681783189,,,,,,107.25741626439662
37,Chandler Brierley,,,111.67345703324621,,85.20932936851574,,65.29285921218762,107.0793803418494
38,Nate Garkow,109.1954501351423,,,,,119.09541176100862,114.1738969258984,106.33768928878959
39,Nick Macdonald,105.60265370603135,,,114.46871266849514,,,121.52846516017577,106.15047981415238
40,Jake Joyce,119.27767433489203,,,,,,91.34678015617155,105.80724879923453
41,Thomas Bruss,101.42928586190723,,,,,,125.40954560740995,105.76123844009943
42,Luis Perez,114.62215601678882,,,,,117.03162403560252,102.6546000251781,105.34985943881232
43,Jack Mcmahill,108.04129735640768,,,,99.02710677729627,,110.93474847010052,105.29501865360938
44,Tanner Jesson-dalton,110.35741185848302,,,,,,114.15722470845382,104.57602779024253
45,Carlos Sano,106.38685164663082,,,,,107.82010677831404,111.27417858105969,104.5331402553937
46,Shumpei Yoshikawa,106.34340342572499,,,110.41707056805706,,117.78746670425835,,104.20951127804292
47,Tim Holdgrafer,101.1608755028352,,,,,92.97715641527753,124.45815647076448,104.01901541390824
