,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
0,TRI,103.83965147490366,Osman Gutierrez,29.0,TRI,107.7437020810515,21,10,6,4,0,114,48,12,66,5.0954254345837136,4.124504243867009,4.009515096065873,9.522598353156448,2.375,5.513083257090576,1.0,4.566669981091481,5.130652480050071,10.011729774720497,0.1508000024081113,0.015062332464154156,0.47619047619047616,0.07285714285714284,0.087919475321297,0.9789515832659106
1,TRI,103.83965147490366,Tucker Smith,26.0,TRI,103.1676,18,16,6,7,0,77,13,13,55,3.838414385911857,3.979671871389465,1.1340769776557758,6.7172251753457495,5.923076923076923,4.79801798238982,1.0,4.427193037149169,5.731533333333333,9.937560642423918,0.29027694635042334,0.02921008050116618,0.8888888888888888,0.11,0.13921008050116618,1.5253210730817013
2,TRI,103.83965147490366,Nick Garcia,27.0,TRI,61.1383,16,9,5,3,0,41,21,8,38,4.710631469962364,4.846542265865756,3.0913519021628018,6.035496570889279,1.9523809523809523,5.593874870580308,0.7309999999999999,5.262009393101403,3.82114375,10.249601922051774,-0.5445394096018106,-0.053127859378640556,0.5625,0.080625,0.027497140621359446,0.14504058070349557
3,EVN,101.29329567988545,Tim Holdgrafer,27.0,EVN,107.9853,17,17,8,4,0,94,18,4,38,2.833719033979625,2.6968891109072417,1.5002041944598017,7.834399682178963,5.222222222222222,3.167097743859581,1.0,3.2720813723833055,6.352076470588235,9.311103392955392,1.4453886111162868,0.15523279574038895,1.0,0.12,0.27523279574038895,3.2286006246443577
4,EVN,101.29329567988545,Justin Watland,28.0,EVN,102.0228,18,11,6,7,0,97,52,19,74,5.822227972570838,5.504813421908732,4.587209917783085,8.556910808172292,1.8653846153846156,6.527952575306697,1.0,6.044154580342991,5.667933333333334,10.702834962688438,-1.326684596843399,-0.12395637244416126,0.6111111111111112,0.08499999999999999,-0.038956372444161266,-0.5112758180096196
5,EVN,101.29329567988545,Zach Smith,25.0,EVN,100.6919,18,18,5,8,0,91,51,11,59,4.558460015155142,4.588418267567764,4.558460015155142,8.133722772139567,1.7843137254901962,5.273512566552028,1.0,5.139459804454735,5.593994444444444,10.272922368085654,-0.4219898209551429,-0.04107787500333074,1.0,0.12,0.07892212499666926,0.8142171576564357
6,EVN,101.29329567988545,Parker Brahms,26.0,EVN,50.1236,9,4,4,1,0,50,15,3,14,2.513785921202787,3.137040817227105,2.6933420584315573,8.977806861438525,3.333333333333333,2.513785921202787,1.0,3.7066132961059406,5.569288888888889,9.60705889880268,1.0108566873936518,0.10522020298216699,0.4444444444444444,0.06999999999999999,0.17522020298216698,0.9416224228902382
7,EVN,101.29329567988545,Kevin Davis,25.0,EVN,47.92,28,2,3,2,0,60,22,3,18,3.005008347245409,3.1432300250179668,4.131886477462437,11.268781302170282,2.727272727272727,3.380634390651085,0.5,3.712723481137753,1.7114285714285715,9.932908985983973,1.0047465023618392,0.10115329796936694,0.07142857142857142,0.03642857142857143,0.13758186939793837,0.6998223563321342
8,EVN,101.29329567988545,Braden Scott,26.0,EVN,44.2232,7,7,3,1,0,51,15,3,19,3.256209410445196,3.0492255515503803,3.0526963222923715,10.379167495794064,3.4,3.866748674903671,1.0,3.6199192408999132,6.3176,9.49838109429541,1.097550742599679,0.11555134835123136,1.0,0.12,0.23555134835123137,1.1272259314298416
9,EVN,101.29329567988545,Jon Beymer,25.0,EVN,52.712,28,2,3,1,1,56,25,2,26,3.926999544695705,3.2475705926306544,4.268477765973593,9.561390195780849,2.24,4.439216876612536,0.5800000000000001,3.81573184601753,1.8825714285714288,9.934739437442975,0.9017381374820626,0.09076615880669277,0.07142857142857142,0.03642857142857143,0.1271947302352642,0.7089682720161385
10,FLR,100.49812269815435,Edgar Martinez,26.0,FLR,110.0216,21,13,8,7,0,111,58,13,77,5.56254408225294,4.556035770262248,4.744522893686331,9.080035193089357,1.913793103448276,6.298763151962887,1.0,5.147902846213757,5.23912380952381,10.264129230203327,-0.4304328627141647,-0.041935643351758346,0.6190476190476191,0.08571428571428572,0.04377864236252737,0.46004339360047125
11,FLR,100.49812269815435,Evan Brabrand,28.0,FLR,110.271,33,11,4,10,0,106,40,13,74,5.46834616535626,4.154531420612965,3.264684277824632,8.651413336235276,2.65,6.03966591397557,1.0,4.748388567867286,3.3415454545454546,10.084814629837291,-0.03091858436769357,-0.0030658554968592826,0.3333333333333333,0.06,0.056934144503140716,0.6222718300586477
12,FLR,100.49812269815435,Nathan Florence,25.0,FLR,44.326,13,6,3,2,0,50,23,3,21,3.654739881784957,3.6367327096725712,4.669945404503,10.152055227180435,2.1739130434782608,4.263863195415783,0.4399999999999999,4.233156345574337,3.409692307692308,9.93859160143737,0.48431363792525506,0.04873061066874014,0.46153846153846156,0.07153846153846154,0.12026907220720168,0.5620682297987135
13,FLR,100.49812269815435,Carter Poiry,26.0,FLR,54.3552,25,2,3,2,0,45,28,5,30,4.305015895443306,4.541704453630198,4.6361709643235605,7.450989049805723,1.6071428571428572,4.967326033203816,0.6120000000000001,5.133642563287782,2.174208,10.151608787945733,-0.41617257978818945,-0.04099572673469873,0.08,0.0372,-0.0037957267346987317,-0.0600434398803885
14,GAT,102.8739635424919,Joey Gonzalez,27.0,GAT,111.03332,19,12,10,5,0,111,46,17,62,4.458121219828426,4.690115580616625,3.728610474765593,8.99729918910828,2.4130434782608696,5.025518465988408,1.0,5.159347755597803,5.843858947368421,10.291394256259336,-0.441877772098211,-0.04293662851653518,0.631578947368421,0.08684210526315789,0.04390547674662271,0.46583855141206193
15,GAT,102.8739635424919,Collin Sullivan,26.0,GAT,101.3796,17,16,9,4,0,124,32,7,34,2.663257696814744,2.85455276672381,2.8408082099357266,11.008131813500942,3.875,3.0183587230567097,1.0,3.375064589396436,5.9635058823529405,9.409084769896348,1.3424053941031562,0.14267119777665097,0.9411764705882353,0.11470588235294117,0.25737708012959215,2.829966049812578
16,GAT,102.8739635424919,Lukas Veinbergs,27.0,GAT,103.44292,23,11,9,2,0,91,29,9,50,3.9152027030946153,3.668929405554997,2.5231306308831964,7.917409910702444,3.1379310344827585,4.350225225660684,1.0,4.166690196875641,4.497518260869565,9.869776462911133,0.5507797866239512,0.05580468703558625,0.4782608695652174,0.07304347826086956,0.12884816529645582,1.410295340258166
17,GAT,102.8739635424919,Nate Garkow,26.0,GAT,45.95159999999999,27,2,5,2,0,50,17,4,22,3.9171650171049546,3.521537811474446,3.3295902645392115,9.792912542762387,2.9411764705882355,4.30888151881545,0.471,4.023416243967556,1.7019111111111107,9.977770160997904,0.6940537395320368,0.06956000472380319,0.07407407407407407,0.03666666666666667,0.10622667139046986,0.5109846174641682
18,GAT,102.8739635424919,Carson LaRue,28.0,GAT,106.8726,19,11,5,7,0,103,35,23,60,4.631682957090967,5.308924910692417,2.947434609057888,8.673878992370357,2.942857142857143,5.052745044099236,1.0,5.7608695680826445,5.6248736842105265,10.56528754736917,-1.0433995845830522,-0.09875732959514821,0.5789473684210527,0.08210526315789474,-0.016652066437253477,-0.2707223606765351
19,JOL,105.36006792012653,Cole Cook,26.0,JOL,131.37032,20,11,11,4,0,124,28,4,43,2.6033277531789527,2.603699949037192,1.918241502342386,8.495069510373424,4.428571428571429,2.945870878597236,1.0,3.0573346820416107,6.568516,9.167486201100091,1.6601353014579816,0.18108947917028406,0.55,0.0795,0.2605894791702841,3.714033975423977
