,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
0,Beau Nichols,25.0,25.158,1,1,0,23,12,3,5.366086334366802,5.171919577081616,8.227999046029097,4.2928690674934415,1.9166666666666667,0.0573452050311549
1,Blake Garrett,29.0,23.00109529025192,1,1,0,21,11,3,5.478,5.323490449170017,8.216999999999999,4.304142857142857,1.9090909090909087,0.02140752320756937
2,Brendan Bell,24.0,38.6484,1,1,1,34,23,3,5.123109882944701,5.054176428408485,7.917533455459993,5.355978513987642,1.4782608695652173,0.11428358340048952
3,Christian Scafidi,26.0,34.6276,1,2,1,35,19,4,5.198165625108295,5.145473953657767,9.096789843939517,4.9382573438528805,1.8421052631578947,0.07692110757177803
4,Frankie Giuliano,28.0,40.238,1,2,1,36,21,4,6.262736716536607,5.08784631746793,8.052090064118495,4.697052537402455,1.7142857142857142,0.10396154527668536
5,Gage Feeney,27.0,41.87766,2,1,0,36,24,5,5.587704757142591,5.571344945201689,7.736821971428204,5.1578813142854685,1.5,-0.026089656590760325
6,Jacob Kush,25.0,65.89,2,3,1,55,35,9,5.600242828957353,5.719007436356454,7.512520868113523,4.780695097890424,1.5714285714285714,-0.08859533848709447
7,Jacob Stobart,26.0,34.0316,1,1,0,30,17,4,5.553661890713338,5.282736276157708,7.933802701019054,4.495821530577464,1.7647058823529411,0.030714377255744607
8,Jesen Therrien,31.0,34.38520130576714,2,2,0,33,21,3,5.758291139240506,5.066166760200758,8.63743670886076,5.496550632911392,1.5714285714285714,0.12700868716373445
9,Kaleb Schmidt,26.0,26.89152,0,2,0,23,27,5,6.35888190775382,7.737849125383613,7.697593888333571,9.036305868913324,0.8518518518518519,-0.4713985679677145
10,Logan Hofmann,24.0,26.0064,1,1,0,24,13,3,5.537098560354375,5.172766934958131,8.305647840531561,4.498892580287929,1.8461538461538465,0.05472669048545077
11,Luke Fitton,25.0,34.742,1,1,0,33,20,4,5.958206205745208,5.343250558383238,8.548730643025733,5.18104887456105,1.65,0.01358391095256382
12,Nick Garcia,27.0,78.9283,5,5,0,53,29,11,5.017211823895866,5.590250861558766,6.043459696965474,3.306798702113184,1.827586206896552,0.18460696814979644
13,Osman Gutierrez,29.0,107.7437020810515,6,4,0,114,48,12,5.0954254345837136,4.687457250895282,9.522598353156448,4.009515096065873,2.375,1.1669132002599671
14,Ray Weber,25.0,41.4508,1,4,0,35,20,5,6.296621536858154,5.346079005103454,7.599370820346049,4.342497611626314,1.75,0.12177870430255762
15,Rob Klinchock,27.0,29.8872,0,2,2,27,19,3,9.636232233196822,5.424488602225506,8.130570946759818,5.721512888460612,1.4210526315789471,-0.027939536959720127
16,Sam Poliquin,27.0,44.73591999999999,2,6,0,25,25,5,6.638960370100806,6.031010907642123,5.02951543189455,5.02951543189455,1.0,-0.22573677218494378
17,Tucker Smith,26.0,106.99392,7,5,1,84,16,13,3.1964433119190327,4.477174683083229,7.065822057926283,1.3458708681764349,5.25,1.3333960537901732
18,Tyler Cornett,26.0,34.6872,2,2,1,36,18,4,5.96761917940912,4.999393392371792,9.340621324292536,4.670310662146267,2.0,0.12401305983565276
19,Tyler Luneke,27.0,31.203660000000003,2,0,0,28,13,4,4.614843258771566,5.140868026946837,8.075975702850242,3.749560147751898,2.1538461538461537,0.054245884092047475
20,Braden Scott,26.0,44.2232,3,1,0,51,15,3,3.256209410445196,3.6121785585786537,10.379167495794064,3.0526963222923715,3.4,1.1476300783560571
21,Hunter Kloke,25.0,43.128,1,1,0,44,21,3,5.425709515859766,4.343819834123776,9.181969949916528,4.382303839732888,2.095238095238096,0.3669928232991837
