,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
0,Cole Cook,26.0,JOL,131.37032,20,11,11,4,0,124,28,4,43,2.6033277531789527,2.603699949037192,1.918241502342386,8.495069510373424,4.428571428571429,2.945870878597236,1.0,Cole Cook,3.3962228243890276,2.945870878597236,6.568516,9.18139463348485,1.8502461961253616,0.2015212579336752,0.55,0.0795,0.2810212579336752,4.012270565903521
1,Joey Gonzalez,27.0,GAT,111.03332,19,12,10,5,0,111,46,17,62,4.458121219828426,4.690115580616625,3.728610474765593,8.99729918910828,2.4130434782608696,5.025518465988408,1.0,Joey Gonzalez,3.356672051628242,5.025518465988408,5.843858947368421,10.305891393157852,-0.22940139126581016,-0.02225924789175551,0.631578947368421,0.08684210526315789,0.06458285737140237,0.7209361313757243
2,Turner Larkins,28.0,JOL,103.36799999999998,17,17,8,4,0,73,28,7,49,4.092175528209892,3.736802768797134,2.437891804039936,6.355932203389832,2.607142857142857,4.266310657069887,1.0,Turner Larkins,3.133491846104972,4.266310657069887,6.080470588235293,9.92571958375093,0.5298064176527104,0.053377129303555905,1.0,0.12,0.1733771293035559,1.9207039084917736
3,Collin Sullivan,26.0,GAT,101.3796,17,16,9,4,0,124,32,7,34,2.663257696814744,2.85455276672381,2.8408082099357266,11.008131813500942,3.875,3.0183587230567097,1.0,Collin Sullivan,2.9007322830670104,3.0183587230567097,5.9635058823529405,9.31070291312043,1.777758351665888,0.1909370719111563,0.9411764705882353,0.11470588235294117,0.3056429542640975,3.3736521624132996
4,Steven Fuentes,27.0,QUE,90.136,17,15,8,2,0,58,32,5,28,2.496227922250821,3.9554973123061945,3.195171740481052,5.791248779621905,1.8125,2.7957752729209195,0.92,Steven Fuentes,3.634768012796875,2.7957752729209195,5.302117647058823,9.31033831479372,2.000341801801678,0.21485167715368866,0.8823529411764706,0.10941176470588235,0.324263441859571,3.185980344822921
5,Tim Holdgrafer,27.0,EVN,107.9853,17,17,8,4,0,94,18,4,38,2.833719033979625,2.6968891109072417,1.5002041944598017,7.834399682178963,5.222222222222222,3.167097743859581,1.0,Tim Holdgrafer,3.2635900019571045,3.167097743859581,6.352076470588235,9.3318709986082,1.6290193308630165,0.17456513609178442,1.0,0.12,0.2945651360917844,3.4605571327051963
6,Ruben Ramirez,25.0,QUE,91.1079,21,15,8,2,0,87,35,12,51,4.544062589522973,4.411163431451437,3.457438926810957,8.594205332358666,2.4857142857142858,5.037982436210253,0.921,Ruben Ramirez,3.593064300932945,5.037982436210253,4.338471428571428,10.281619442115172,-0.24186536148765558,-0.023524053078344452,0.7142857142857143,0.09428571428571428,0.07076166120736982,0.6541096054425255
7,Lukas Veinbergs,27.0,GAT,103.44292,23,11,9,2,0,91,29,9,50,3.9152027030946153,3.668929405554997,2.5231306308831964,7.917409910702444,3.1379310344827585,4.350225225660684,1.0,Lukas Veinbergs,3.3504466343041237,4.350225225660684,4.497518260869565,10.027058384289825,0.4458918490619137,0.044468859357648424,0.4782608695652174,0.07304347826086956,0.11751233761851798,1.2800052163000872
8,Garrett Christman,28.0,WCT,122.21259999999998,19,11,6,5,0,92,30,9,58,3.68210806414396,3.64444836224561,2.209264838486376,6.775078838024886,3.066666666666667,4.271245354406993,1.0,Garrett Christman,3.420735392037736,4.271245354406993,6.432242105263157,9.912833780477568,0.5248717203156046,0.05294870588360839,0.5789473684210527,0.08210526315789474,0.13505396904150313,1.750462626243867
9,Osman Gutierrez,29.0,TRI,107.7437020810515,21,10,6,4,0,114,48,12,66,5.0954254345837136,4.124504243867009,4.009515096065873,9.522598353156448,2.375,5.513083257090576,1.0,Osman Gutierrez,3.2836667337437193,5.513083257090576,5.130652480050071,10.500717638890421,-0.7169661823679787,-0.06827782700418734,0.47619047619047616,0.07285714285714284,0.004579315852955498,-0.018757007083457185
10,Grant Larson,27.0,OTT,113.87972,42,10,9,7,1,96,23,5,53,3.4773531231021644,2.946942432048137,1.817707314348859,7.586952268586541,4.173913043478261,4.188629898282153,1.0,Grant Larson,3.3258629596816975,4.188629898282153,2.711421904761905,10.056912775662015,0.6074871764404444,0.060404936384710305,0.23809523809523808,0.05142857142857142,0.11183350781328172,1.3372944843852639
11,Dwayne Marshall,26.0,TRC,95.7176,20,10,9,3,0,75,47,10,59,4.701329744999875,4.72038705928933,4.419249960299882,7.051994617499813,1.5957446808510638,5.547569099099853,1.0,Dwayne Marshall,3.6772004419658115,5.547569099099853,4.785880000000001,10.493872213286116,-0.7514520243772553,-0.0716086501821372,0.5,0.075,0.003391349817862793,-0.029297755438948477
