,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
0,Thomas Bruss,230.1461479852867,,,,,,66.69489177282844,233.36090766934555
1,Jesen Therrien,118.65829932805971,,,219.95752969913923,,,160.1031281855134,154.18562751275323
2,Christian Lopez,110.2834834218007,,,201.6694697049761,,,157.63562461112062,150.30089867207798
3,Garrett Christman,129.97249785401576,74.30017765079306,,,,165.42652338316395,,148.02812172362673
4,Damon Casetta-stubbs,127.46805279464908,,,,,165.60333965758986,153.29209773165317,145.835464617047
5,July Sosa,122.95242400202679,,,,,,173.34453573332272,144.6547608667272
6,Matt Mulhearn,131.73166203522922,,,,,152.99997775409472,132.60361120152731,143.90323293382238
7,John Baker,108.85335309302985,127.59989380693138,,,,140.44134647902368,208.10823824969154,140.9598878721314
8,Stephen Chamblee,125.45838868667816,,,,,144.03687163222696,128.4265102095951,139.54407570302158
9,Kyle Seebach,132.62610347192788,,,91.59126773514392,,,151.1588342380009,139.53199565725208
10,Chandler Brierley,,,132.16850322711923,,,,119.07439745775903,139.40378920629814
11,Ryder Yakel,133.14906852285455,109.8100922187248,,,,,,138.417938145168
12,Tyler Thornton,125.11550181969275,,,176.7529121513747,,,114.04973771157654,138.40846996853128
13,Parker Brahms,133.4978965686618,90.44062376589295,,,,120.22637814555948,,137.9859842974595
14,Dylan Castaneda,123.95419902742132,,,,,,130.8934523830061,137.49891930814672
15,Franklin Parra,129.0972466725271,,,,,,108.52357792197186,137.27545034036297
16,Nick Garcia,114.20511300965906,,,,,147.8428457092021,155.53571721341294,136.87639180940684
17,Nate Garkow,112.95165560507792,,,,,133.59817794353955,173.63310585950572,134.3284954586232
18,Dan Bebee,139.98574275037626,,,107.2893925934171,,,83.14552289432068,133.799969192894
19,Frank Moscatiello,99.92926289470738,,,,,,200.7074511648506,133.0322060059218
20,Justin Miller,111.47103565444816,,,,,,156.78753658223542,131.95386494278293
21,Jake Joyce,121.2731001705721,,,,,,138.20151224592624,131.04764502679308
22,Andres Rodriguez,112.37237212557902,141.92786447465045,,,,121.71755736754474,,129.49478197215277
23,Jd Hammer,114.0317854333875,,,,,117.41613131315398,147.97487713786404,128.18102757816092
24,Ryan Sandberg,103.97157857142814,,,,,165.68482229798514,157.10609504762317,128.01025701888176
25,Carter Spivey,99.28653380257335,,82.88592576194715,240.7715980998317,,,155.6288422058305,127.14346947507973
26,Osman Gutierrez,,,116.74960196035842,122.64035625978593,,,189.95931272060474,126.90587870893424
27,Justin Watland,124.72927910132512,,,,,131.73758333274645,116.86930956361661,126.5070451956391
28,Miguel Reyes,126.73903634392241,,,,,,127.6780319124453,125.84383201512341
29,Tanner Jesson-dalton,118.75168847397416,,,,,,150.26185999370395,125.4254196990904
30,Abdiel Saldana,113.64639788327713,,,,,,128.89130496676586,124.65589857247438
31,Turner Larkins,133.95833683348383,,,,,148.0664256618091,56.55669582415904,122.93425180352699
32,Nathan Holt,117.3993426648009,,,95.10303629752694,,,131.91185147652794,120.79492738392679
33,Jacob Kush,118.36096135213472,,,,,130.57472761688416,110.44396595536587,120.52692535109108
34,Trevor Kuncl,93.32643134807957,,,,,,168.21931450017135,120.37038915555907
35,Collin Sullivan,104.67512828442507,,,139.36247152077155,,142.51827570163204,,119.71162001276167
36,Nick Macdonald,105.23245372299579,,,138.66455782202704,,,133.02924957594243,119.5037791224665
37,Henry Omana,117.53989778860607,,,,,66.42487019892295,,119.0541396725954
38,Logan Schmidt,103.05431545652837,,108.83572949822225,,,,131.65251066030677,115.18337662603106
39,Lukas Veinbergs,107.98327952011337,100.67296649909846,,121.93373267457781,,106.89699812242324,,114.47273030520924
40,Carter Poiry,117.41279761830248,,,,,68.91633676470289,98.36668811727927,113.94043164852523
41,Shumpei Yoshikawa,99.83325568720608,,,113.19648949537466,,142.558599021624,,113.869351556264
42,Cole Bellair,112.02976146729992,77.20975832325158,,,,147.07677162763002,,113.81114236101479
43,Brayden Bonner,,,123.89340156192065,,,,109.58031905080101,113.70810030094634
44,Steven Fuentes,82.67853284672353,,,,,131.3968247996651,167.33601502793988,113.41225540687314
45,Garrison Bryant,,,112.2715262870434,,,130.34822106326314,104.6470641224735,112.69521884753111
46,Austin Grossman,,,108.60287364955319,,,133.62063048296952,123.31426417156112,112.19830991628564
47,Rafi Vazquez,123.80968821620554,,125.22771533966718,,,124.40341812872269,58.61692983610644,111.45412154926366
48,Ray Weber,118.04560362821735,,,,,98.41723500213511,94.26281639418693,110.89226524333316
49,Dwayne Marshall,102.85214180262273,107.80137079787235,,150.995449352861,,,,110.71054260729873
50,Zac Westcott,,91.5635075284104,115.52515261864684,,,111.91844171720867,,110.55938787344974
