,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
0,Zac Westcott,,124.21981432282318,93.1547444526168,,,133.45284258167845,,117.00693545157345
1,Garrett Cooper,92.45179594887162,133.04511017008483,,,,121.60146530691705,,115.52099925457576
2,Nate Garkow,105.07528950010176,,,,,144.09911497741714,93.49224951842857,114.83537003883504
3,Miguel Reyes,96.21257934940766,,,,,,122.23395114992374,114.2686558819431
4,Edgar Martinez,103.84425837126426,117.28006312264266,,,,139.91590249075222,,113.81011708426803
5,July Sosa,88.65788738680135,,,,,,130.03404324584076,113.78349911665447
6,Luis Perez,92.39944920202606,,,,,107.41496741244991,122.75563647919594,112.42735524113188
7,Justin Miller,107.65891434446233,,,,,,123.44320510723554,111.71713275213482
8,Ray Weber,109.81947916239272,,,,,108.01073387127838,124.0205927876517,111.49727546854831
9,Jhon Vargas,90.46656726736023,,,,,,117.13117140967127,111.43874766476696
10,Trevor Tietz,101.99978455004346,,,,,125.75901985348376,117.14204749538087,111.04784180647923
11,Stephen Chamblee,87.4910576667416,,,,,124.85374969276725,123.15453031166652,110.78947490157609
12,Ryan Sandberg,104.11070823091049,,,,,133.00954641488144,120.83764328427422,110.12734346121762
13,Dwayne Marshall,107.8093683089205,115.1341995215159,,123.11605704127686,,,,109.63698705683147
14,John Baker,83.95373933561252,129.63416621201384,,,,150.72070784397624,112.63355701600048,109.55256372325695
15,Joey Gonzalez,95.78625996506703,125.36237843987325,,116.43362706502025,,104.5763464340229,,109.41533334008918
16,Andrew Dietz,95.48192659416212,,,,,126.44781619592176,118.73937802427608,109.2357953301179
17,Yasel Santana,94.58273313692094,,,,,127.9630583103027,98.61789553679094,108.77929310302959
18,Tim Holdgrafer,90.19189692313756,,,,,116.50802563615035,111.62174339189737,108.75443601414135
19,Ryan Munoz,,112.9010473534435,106.3881463566294,,,,,108.7370271683379
20,Henry Omana,90.02120634904229,,,,,141.69545153045712,,108.63296042654129
21,Ricky Castro,72.43708737150006,,76.51049588044208,,,107.47383978921485,130.81681800518132,108.29199313421339
22,Adrien Reese,102.85855506635744,117.03810996761146,,,,,,108.2570718328142
23,Alex Hart,84.98775960057752,,,,,,126.19069714138989,108.1700733637903
24,Trevor Kuncl,109.22936090665993,,,,,,120.10567125840754,107.72025364838407
25,Andy Hammond,102.43787113697704,116.40302750149971,,,,99.63385512050402,115.18053677302159,107.71204621440343
26,Jose Ledesma jr.,101.03446577536543,120.59838351138535,,,,106.83485440966116,,107.64417032505871
27,Frank Moscatiello,144.65898215427143,,,,,,96.34363719326846,107.40405056419775
28,Damon Casetta-stubbs,71.74083629543156,,,,,125.91469878365704,119.4712956381693,106.6711721997409
