,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
0,Thomas Bruss,200.76283762139718,,,,,,94.81103389526004,191.31885100051994
1,Michael Barker,185.05547046344543,114.73167990890396,,,,72.53128335328655,,179.84712860225753
2,Kyle Seebach,182.16089583452595,,,60.564999361872815,,,81.9839710579357,164.9621884826475
3,Franklin Parra,166.2975754742934,,,,,,78.13574114644084,158.70090734965626
4,Chandler Brierley,,,160.27170891061579,,53.18349167605329,,110.3095977562626,155.1459733888327
5,John Baker,149.5692062922455,113.17120224973525,,,,176.2371749131984,117.6117083663969,147.45896641106674
6,Nate Garkow,153.85870838917222,,,,,179.51195049999512,83.19519902515839,143.08330651637078
7,Tanner Jesson-dalton,146.451070360195,,,,,,123.91620976879298,141.79340566484802
8,Jake Joyce,134.4302702552013,,,,,,130.87974321039013,140.8853778740575
9,Kenny Mathews,165.01456848070967,,,,,60.06678572144526,82.61833881907144,140.83972192605972
10,Ryan Munoz,,111.07116333367001,153.26212451795467,,,,,140.2889829678283
11,Garrett Cooper,145.42320441427586,131.19307429385034,,,,159.01116744771406,,139.75335689808443
12,Jhon Vargas,125.31807956507308,,,,,,137.47947067594276,139.4106007217343
13,Stephen Chamblee,137.05653593511406,,,,,161.01795609871556,128.24683465286307,138.93475917337813
14,Tyler Jay,149.00065836922678,122.16554842873575,,,,,83.4811558051347,137.09160166739116
15,Dawson Lane,160.75448550486388,,,,59.85815704899677,,78.06868938031299,135.97006723413153
16,Kobey Schlotman,152.3644714795232,,,76.1102578007052,,,82.87973418702514,135.48019285665723
17,Adrien Reese,145.94048195420092,119.8303866968082,,,,,,134.9730092672134
18,Antonio Frias,157.38756651151243,120.60699084958777,,,51.01414937200794,,,134.18636009274488
19,Elijah Gill,155.47895434640162,84.56152633311117,,,,60.99245254871274,,133.0378427417238
20,Alex Hart,150.074889590713,,,,,,79.64685743795661,132.56239842785223
21,Damon Casetta-stubbs,130.13638462337508,,,,,149.87303035778794,130.39050243286954,132.156335403855
22,Parker Brahms,124.63442818938395,130.03006381968393,,,,158.4169748556419,,130.74173974157256
23,Ryder Yakel,122.66455084902962,129.14716783238,,,,,,130.63537353999448
24,Mike Reagan,159.8762699526781,,,,,53.111280860799305,128.41894633976239,128.87745866261258
25,Andres Rodriguez,131.97149979176953,129.20254233247317,,,,73.65761248041419,,127.5296073638283
26,Justin Miller,123.71374694502686,,,,,,119.44188540818132,127.31910140569596
27,Aaron Glickstein,141.95155445332983,,,85.79503503233265,,,90.72130882338325,127.00188190393398
28,Jonaiker Villalobos,141.32702675405335,,,,,60.97194520278827,112.57619678825233,126.52205168481403
29,Nick Macdonald,129.0322224425344,,,89.73713183415299,,,127.08883235047877,126.49339005243417
30,Jacob Kush,139.84047875365408,,,,,120.28871171885129,102.76286257037887,125.28326815947837
31,Abdiel Saldana,118.14987776544392,,,,,,125.80532691625604,125.22370015841109
32,Jose Ledesma jr.,128.79374193077146,118.00509756318007,,,,131.81060431964232,,125.11445705499669
33,Dylan Castaneda,118.96517097944677,,,,,,126.63103966891211,122.96226392158702
34,Andy Hammond,126.38515518934913,124.58407618337746,,,,131.06044222096074,105.55966264532468,122.84147387369477
35,Javier Reynoso,166.17333535310993,,163.6245873564713,,,42.58270395703458,82.72612803216076,122.48703353535461
36,Joey Gonzalez,116.42922990106914,131.46077188367792,,131.8139742460138,,148.5969333362133,,122.44212877994876
37,July Sosa,115.61370154523345,,,,,,122.48423126387267,122.20268592003633
38,Dwayne Marshall,117.39480376022486,122.49718038225998,,115.64988265018962,,,,122.05653039256778
39,Alec Thomas,124.53895897204761,117.98614411174367,,89.69057984498173,,,,121.60815177614614
40,Andrew Dietz,129.92660021758405,,,,,99.7229561107813,115.7192221604018,120.99361542188414
41,Ruben Ramirez,113.44991961472968,,,,,155.313030550963,124.3236357427405,120.20197209204714
42,Henry Omana,125.70956944254934,,,,,128.78912357975625,,119.90335744487443
43,Zach Gettys,159.2302236456955,,,,,44.860671343738055,79.97567451004579,119.16243311505208
44,Jd Hammer,113.18238654837667,,,,,155.35468448246664,125.17562009076806,118.48619720779318
45,Matt Mulhearn,116.26031889378099,,,,,162.887085134611,110.07474688909878,118.36900147331149
46,Grant Larson,,132.8037778045869,144.9718457430638,,,59.79580293122331,,117.28781734458371
47,Nick Garcia,113.04813393565793,,,,,161.331386517498,119.38483866409327,117.05917604959795
48,Griffin Baker,132.96966972984842,,,,,53.39733333818019,143.96857496589524,117.01258809849907
49,Ricky Castro,105.04422267273097,,106.6982692681451,,,164.4359259553527,129.3290116870117,116.83767328739545
50,Cole Cook,162.2488611692863,109.49023556383976,,84.31843887972886,,49.35405262145639,105.86778378006221,115.63039694661639
51,Miguel Reyes,110.07964882231074,,,,,,117.85266692617627,115.19708789523571
52,Nick Trabacchi,110.94646106800748,,,,,,118.64623270545678,114.53752210417369
53,Nathan Holt,117.59811528731588,,,93.92035152371749,,,113.2066514721659,114.26045003087202
54,Lukas Veinbergs,110.71909288874772,132.7385681487004,,120.113562702395,,115.8420580545369,,113.8692088986654
55,Evan Braband,117.52624532203724,120.90461578760561,,82.4543680607021,,,,113.64367488081118
56,Carter Spivey,117.6955217779257,,110.27935113446912,65.7469196314806,,,117.17213976220168,113.40345751055374
57,Zach Smith,105.61228641803044,,,,,138.78971031331415,124.49160508093146,111.36845854161541
58,Ryan Sandberg,105.82768846121297,,,,,160.67336342594837,118.780368258802,111.2001979720852
59,Steven Fuentes,122.76023515373475,,,,,137.51857139998233,97.83044884393301,110.98330140270265
60,Jack Dellinger,95.33412854199965,,,,,195.26528282987567,113.03370214634552,108.86935990379425
61,Jesen Therrien,134.64504592715133,,,62.82534020323561,,,107.08073122405754,105.82659777410564
62,Bryan Pena,129.9588976754832,,,55.79685389515638,,,83.00269980878055,104.22676409658698
63,Brac Warren,99.04123825915168,,,,,,121.37733205425252,104.0908000012436
64,Zac Westcott,,105.18519293508832,85.7522620393073,,,177.5946364878533,,102.01636459609382
65,Frank Moscatiello,107.74398314366177,,,,,,89.54031075710213,101.2854006504159
66,Logan Schmidt,107.45940755359298,,95.50877151369345,,,,95.87479941528011,100.85670540038643
67,Tucker Smith,110.66116226388942,,,97.15456199997716,,63.383248702617564,115.20696415063527,100.56109483639834
68,Luis Perez,100.70636027819648,,,,,118.90702161887519,112.43019243218878,100.4899968709001
69,Yasel Santana,114.18837295262651,,,,,119.7246553684097,100.07452397915301,99.45467601359763
70,Collin Sullivan,98.64353734041133,,,106.93589700434482,,125.35014474284192,,98.725284900737
71,Turner Larkins,97.34716718366137,,,,,144.8000155126113,103.55977271806435,98.04667392166509
72,Tim Holdgrafer,78.22537940253201,,,,,146.13760848890672,116.93067338493009,97.2578442307439
73,Garrett Christman,98.31002753299917,113.34845453050694,,,,131.83314774533085,,96.83481152525277
74,Trevor Tietz,89.78747951592138,,,,,148.2486783043916,111.59970454868721,96.02593673737083
75,Kobe Foster,123.10771095862493,87.73087688336304,,,,56.813865329537286,75.45373802948733,95.71406034094323
76,Harley Gollert,152.8220066987684,,,,,52.78536794986179,106.3120066354512,95.23978698153833
77,Ray Weber,94.30248569400658,,,,,129.29964935462547,107.77460050153189,94.00182643084257
78,Carlos Sano,85.84003889557647,,,,,139.8389302754131,113.52871678843277,93.25960150608493
79,Jon Beymer,,,62.5628250421034,,,,126.22157832112781,91.27700893824907
80,Jack Mcmahill,98.18478983893922,,,,81.31579753040927,,118.00642339476227,91.2158610323893
81,Austin Grossman,,,94.12555919121512,,,138.65880111211646,90.7139995115159,91.02915686335528
82,Chris Burica,161.50459839436502,,,55.70334747730145,,,86.95045886073143,90.24394793379244
83,Dan Bebee,85.4311227214805,,,98.53445239986914,,,120.43122872319236,90.0600513316926
84,Arrison Perez,86.07291984014435,,,,,,105.88389089698886,89.45086109134462
85,Cole Bellair,83.91000319636255,121.67131435623747,,,,121.31810107672678,,88.01241318461085
86,Cam Aufderheide,84.29066201599794,80.46084291487459,,88.96739537595364,,174.99499760831168,,86.84656420301357
87,Angelo Baez,80.85823341826918,,,96.20141082891372,,132.94053120865894,113.3450295836699,86.62873393290924
88,Garrison Bryant,,,77.4647214367564,,,114.05367631898562,125.2662200705404,86.54255977173493
89,Christian Lopez,98.29290746933336,,,83.76645243334018,,,106.98240693301291,86.36137026651214
90,Kenny Pierson,113.0433896691821,,108.14752610978073,,,51.514803894722164,98.28504206422582,86.30572568438909
91,Mark Moclair,99.34231996156369,108.49280369578219,,,,60.882480140528415,,84.8177439846584
92,Jackson Hickert,82.69043127565605,,,,,125.06726090501373,95.44814404211043,79.74230001804418
93,Carson Larue,73.0708034774161,99.65120585224717,65.23093693239237,,,,111.31549329433726,79.71475863931894
94,Edgar Martinez,71.02730206591006,106.38840352482528,,,,153.34497228392257,,78.49452314613697
95,Ryan Watson,73.13841042954792,,54.369326089639024,100.50509031999093,,,111.7743980934418,77.17175379449738
96,Kevin Davis,74.43942209918944,,,,,,113.72575512652148,75.80226385980538
97,Darrien Ragins,,,,83.45500114027008,,,88.07944825650006,74.77642645510177
98,Rafi Vazquez,77.32119939935687,,72.2704013392589,,,79.41121789154089,116.96430372249671,72.45924996191997
99,Trevor Kuncl,68.68502543155905,,,,,,101.27211965159802,70.76397852008223
100,Shumpei Yoshikawa,74.64206940089281,,,83.80174007965768,,121.87311004211129,,69.91617276667277
101,Brayden Bonner,,,77.53514105993725,,,,79.78653422970768,69.87623894766027
102,Perry Bewley,55.94394419270565,,,,,,95.16992202130302,68.3396690514131
103,Osman Gutierrez,,,86.50342743475112,62.2151065392179,,,55.51538917291149,66.8639297756783
104,Zac Ryan,47.15237902484499,,,,,161.06539613432005,108.92243162200761,65.24267779528094
105,Justin Watland,71.8701879391252,,,,,103.02638498737468,85.83499061158855,64.4210814107211
106,Tyler Thornton,69.88570145457324,,,90.10497968328936,99.14893785660504,,97.00083838924465,63.91148293042732
107,Hayden Shenefield,59.649266605284446,,,,,93.34488049689874,105.93089282108778,63.58632691188586
108,Alec Huertas,69.3083052676629,,,,,77.34658598777501,107.74183459906853,63.29911004481167
109,Derrick Edington,,105.52106201847606,71.15138432700674,,,86.22850242038837,,63.26753355338275
110,Alec Whaley,62.13491040942654,,,,,83.40315628171801,99.61285127485722,62.91619390593416
111,Taylor Sugg,55.6073568723787,,,,,110.6051201948483,111.12799752495526,58.928389820654424
112,Gage Feeney,,,60.69885295969161,,,,83.82480375623732,58.79510133200368
113,Braeden Allemann,57.37761132992857,86.08181048999775,,,,,,53.90341079144238
114,Justin Showalter,,,66.02204068308349,94.49699733307192,,77.10397217941336,,52.22344013593132
115,Greg Veliz,43.34827700217452,,,,,,107.51091633093846,51.306980671802584
116,Aaron Dana,45.35731249267163,,55.843688294582236,,,,113.22587531188123,47.634673424345145
117,Nate Florence,58.199267557225696,,,,,,55.080511542225096,44.19627907272734
118,Carter Poiry,61.718107241974266,,,,,56.39575211678988,83.58517890376848,44.063330521791066
119,Stephen Knapp,30.25520834657187,,,,,64.41136706924497,77.51451418023721,13.67108952371972
