,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
0,Jhon Vargas,122.2093052688569,,,,,,145.07280054675948,167.5963731008383
1,Jon Beymer,,,111.88030698763534,,,,144.31605130650584,155.51713737370864
2,Ray Pacella,126.93136129604224,,149.13663361519792,,,,121.23745430541497,147.7208099310262
3,Juan Pichardo,126.99057025350034,,,,,,135.33020395017743,146.99657903077767
4,Jake Joyce,111.71791949373929,,,,,,143.2641039171387,146.82125845349753
5,Miguel Reyes,121.53664815702653,,,,,,127.03698478622275,144.30260831392818
6,Dariel Fregio,135.4636668213659,,,105.04588509225069,,,138.223852119035,141.92277815831108
7,Joey Gonzalez,120.13620959336193,143.7689696572408,,134.9691342127722,,142.67814808216707,,139.9856323293982
8,Taylor Sugg,123.24302267030617,,,,,103.69241853936792,145.82482833440915,139.32805321123953
9,Damon Casetta-stubbs,115.31908702478634,,91.5670867953113,,,132.4450026380509,135.97253695962328,137.57690077348047
10,Kyle Mott,113.42565586368491,,102.74812391102235,,,,137.62468019166263,136.7446678610567
11,Augie Gallardo,111.11873819150561,,,,,,139.3449431884232,136.2868217008858
12,Javier Reynoso,,,,,,,,136.2809460738886
13,Angel Landazuri,130.02079036388443,120.73079844725758,,,,90.47306102329232,148.96620134331454,135.50405721104562
14,Austin Grossman,91.50855534120089,,122.13830102958043,,,131.03340178557616,122.9624052609466,135.22933401654817
15,Alejandro Arteaga,109.84328108491812,,,,,,144.60286903880214,135.0809856851325
16,Zach Smith,111.69093058767174,,,,,127.95387429629308,140.87037976272717,134.47824727519554
17,Ruben Ramirez,118.15836412714927,,,,,143.77789889196666,125.06882980412009,133.39363504122946
18,Brandon Mason,122.6614839543199,,,115.38046584841797,,,,133.08066874640946
19,Garrison Bryant,,,120.372794043675,,,123.7027634394241,129.5197456595418,132.16231415081313
20,Dylan Stutsman,122.28365019824135,,,,,138.28019090612582,128.38334827192287,131.7824217044872
21,Luis Perez,115.66616637500233,,,,,131.0567012817845,123.68442204837591,131.75072617432204
22,Lukas Veinbergs,116.10913405199541,135.46553462058424,,130.5738859404245,,129.32534313577943,,130.14514172873268
23,Nathanial Tate,114.16261837701771,,,,,,124.19871745100714,130.09094861791377
24,Elliot Carney,104.98981600894616,130.77460610456777,,90.70525975962602,,,,129.62553060467664
25,Dwayne Marshall,120.7903384510346,121.4096566128842,,101.82291413504608,,,,129.1160115001171
26,Rafi Vazquez,133.83945794611296,,153.82180769833326,,,88.46707285478621,105.0551172954024,129.03759233755082
27,Sebastian Selway,114.61015644378041,,,,,,127.86527320949483,128.33247445604286
28,Tyler Jeans,95.93724443047401,,,,,,139.6362922692035,128.3136709092421
29,Dylan Castaneda,116.73141438480383,,,,,99.21557277018128,135.13923799203624,127.93215258309128
30,July Sosa,110.25201955917052,119.64819819081076,,,,,119.85995815341343,127.84806974341689
31,Ricky Castro,106.78368634526456,,99.5916768057436,,,134.74540371443672,138.47829389384785,127.55178919210476
32,Carter Poiry,145.2156869462276,,,,,99.09213045480952,81.43415023279195,126.61676580299222
33,Ryan Munoz,,117.88430380553834,104.09722814284056,,,,,126.56092832322312
34,Jacob Kush,135.9169768419879,,,,,,106.58553912091568,126.46340257433413
35,Justin Miller,118.3367306281677,,,,,,114.82798037305923,126.00656085504338
36,Billy Parsons,121.04209416816101,,,,,,130.9772198082491,125.77782396997455
37,Alex Hart,103.76969874103736,,,,,,130.18206647801736,125.25892190365904
38,Jose Ledesma jr.,121.17017477661733,106.39793750923474,,,,139.838573182053,124.22969158377424,124.37513681051946
39,Adrien Reese,106.57658904571497,124.18533837820978,,74.43946749931865,,,,124.15525084735212
40,Hayden Shenefield,149.49558891114663,,,,,93.54760940071553,89.01298571744623,123.9928781831896
41,Jestin Jones,125.22466399976224,,139.69523146268745,,,92.46598944120875,106.41753379245348,123.5579578206802
42,Aaron Dana,116.92759708140473,,115.69863385530049,94.21348405492289,,107.3807032746112,130.82643951986148,123.51397285394712
43,Frankie Giuliano,109.42756176988277,,,,,,112.76171549822041,123.00252039317492
44,Parker Brahms,112.27527766332264,130.14877394281757,,,,142.58160518090787,,122.91363721363844
45,Tim Holdgrafer,109.09162701542535,,,,,128.11921704497985,111.01961681102395,122.60767038509246
46,Hunter Kloke,103.41000800159476,,,,,85.6635225288404,132.86727883627808,122.5364200440871
47,Yuhi Sako,103.0539443797348,,,,96.1144388093656,,135.9773503241849,121.75573002937156
48,Joe Lafiora,,,,,,,,121.54446893920223
49,David Harrison,,,109.24793673704004,,,,124.00339310852047,121.47625174951584
50,Tyler Cornett,110.59263684862508,,,,,,130.60152452363175,121.4083565837955
51,Jared Cooper,110.76597647126498,153.03966248351793,,94.11936668688931,,107.58380752738074,,121.10245202130582
52,Aaron Ernst,111.57093637194944,,,,,,133.82669649138396,121.04233888686038
53,Abdiel Saldana,100.71716270189806,,,,,,132.31778245507013,120.93504133814214
54,Kenny Pierson,112.35906204446233,,115.64966675628287,,,95.89906189484736,127.59302814922273,120.67072140152078
55,Arrison Perez,123.35976802618329,96.54924991124437,,,,,95.72213069000682,120.07485069223462
56,Garrett Cooper,118.37616506506036,150.75357556169746,,,,99.56579453782561,,119.95476972357105
57,Justin Goossen-brown,125.44123346163556,127.46853414216078,132.22440241859212,,,78.8372501625255,106.78902245010097,119.81615248755621
58,Blake Workman,114.61263096616547,,,,,137.8146122262498,115.24568978279012,119.79919988507908
59,Evy Ruibal,84.94238128239485,111.61243212234852,,,,,123.27704348968433,119.51189189143456
60,Freisis Adames,113.74625591679954,,,,,133.15383553510895,116.12980103552195,119.06395491668009
61,Kobe Foster,124.01425159687696,91.90328055066337,,,,95.33705964978738,113.64513142967138,118.48412672858082
62,Chas Cywin,111.13560122932122,,,,,119.12187173690273,130.42247158134498,118.18958096244936
63,Nick Macdonald,111.05217470460377,,,74.02757148939362,,117.76887974023622,133.49587416693603,117.95697364969699
64,Colton Easterwood,119.17683657418488,104.94409653762769,,,,144.32898944537538,88.20041941836209,117.40826982780473
65,Trevor Tietz,108.08535401051176,,,,,115.38605566478756,119.77265983838595,117.4063277900443
66,Stephen Chamblee,115.15020379682694,,,,,96.96262883346014,148.10872450635256,117.37350827667173
67,Dan Beebe,,,,,,,,117.24068734225959
68,Jackson Hickert,125.34211421500143,,,,,133.49333293117226,88.00914420127319,116.16136015952456
69,Jimmy Boyce,94.29476082969832,,,,,128.77734909777573,137.27524513464013,115.82968486198757
70,Angelo Baez,112.06433163542688,,,81.5778364622524,,120.97463497722907,124.12746336874096,115.77614440382567
71,Dan Bebee,100.83660744801126,142.7543639791452,,83.54522910237276,,,145.88697719670122,115.74635566633589
72,Anthony Rodriguez,111.01582389526152,,,,,123.66599836160557,114.91065663407201,115.00412577268138
73,Mike Kickham,99.13158254126701,161.46903319024895,,81.82078223017155,,,114.01801793222252,114.78369644067779
74,Garrett Sutton,,,,,,,,114.62137087597564
75,Brandon Backmon,109.5365749507428,,,,,156.8753114372985,119.7810494248489,113.98179083373638
76,Cole Cook,110.49249039987063,113.33340325064067,,70.47789112935405,,102.81358642368185,104.00367831501268,113.96982120841292
