,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
0,Zac Westcott,,133.0387177214721,87.18021195203352,,,146.40477808754895,,119.75777824062561
1,Garrett Cooper,86.52234745025238,142.4905595989768,,,,133.40319470890105,,118.23690755998615
2,Nate Garkow,98.7056223891922,,,,,158.01805111533548,98.64651449711626,117.15301065448782
3,Miguel Reyes,90.04193086912153,,,,,,130.91186950862388,116.95512149045074
4,Edgar Martinez,97.18414781775762,125.60628348373686,,,,153.49509428801022,,116.48580240748558
5,July Sosa,82.97176337091803,,,,,,139.26572397384928,116.45855864923844
6,Luis Perez,86.47335799177863,,,,,117.83986135534022,131.4705915421322,115.07053171835251
7,Justin Miller,100.75414866121073,,,,,,132.20697364927477,114.34361183953887
8,Ray Weber,102.77614442610799,,,,,118.49344845404441,132.82535258543317,114.11858569292006
9,Jhon Vargas,84.70260183198106,,,,,,125.44682130227207,114.06477672529272
10,Stephen Chamblee,81.87976893838021,,,,,136.97112151043453,131.89780457789618,113.3941446757196
11,Trevor Tietz,95.65094241396702,,,,,137.95579747932095,124.73287108217204,113.38884878208107
12,Chandler Brierley,,,149.43004266708525,,57.71558222144212,,107.82233963519352,113.13506112727477
13,Ryan Sandberg,97.43350876415971,,,,,145.91845890789375,129.41643169137149,112.71644647009987
14,Dwayne Marshall,100.89495317511454,123.30807571828994,,131.85659992317102,,,,112.21456174584222
15,John Baker,78.5693185296358,138.83745793500023,,,,165.3485332962483,120.62990175524568,112.12815361267015
16,Joey Gonzalez,89.64295372088854,134.26239742084658,,124.69975525912807,,114.72574503993154,,111.98769693177466
17,Andrew Dietz,89.35813894376182,,,,,138.71989619470773,127.16920147973869,111.80393796824892
18,Yasel Santana,88.51661577015642,,,,,140.38219638414785,105.61920767735509,111.33670333581452
19,Tim Holdgrafer,84.40738833344751,,,,,127.81542385085795,119.5462550934179,111.31126185469806
20,Henry Omana,84.2476450963716,,,,,155.44735305757857,,111.18693036592508
21,Ricky Castro,67.79129358727954,,71.60345172547736,,,117.90444744499568,140.1040713084924,110.83794690418138
22,Trevor Kuncl,102.22387374023091,,,,,,128.63249379659877,110.25276577546363
23,Andy Hammond,95.86796002837286,124.66698329987341,,,,109.30357245853828,123.35770265225906,110.24436538402713
24,Jose Ledesma jr.,94.55456286756421,129.16018582946137,,,,117.20344692012871,,110.17489372687572
25,Frank Moscatiello,135.38119608486085,,,,,,103.18348986986199,109.92912873045564
26,Damon Casetta-stubbs,67.13969696984307,,,,,138.13503839080252,127.95308109959593,109.17902033466484
27,Dylan Castaneda,86.59013647175837,,,,,,131.1373703901842,109.04034735336312
28,Dan Bebee,107.80921665155591,,,126.0728158741195,,,114.7355547082768,108.92862431811712
29,Alec Huertas,104.99085351812892,,,,,135.56405229516844,109.2394730573717,108.78970039802336
30,Ruben Ramirez,98.85065792893323,,,,,122.97961390530658,117.44221313366081,108.77654646228238
31,Jake Joyce,70.94447148783168,,,,,,128.03790449137063,108.6050508546623
32,Collin Sullivan,97.58317325154503,,,118.16005499456632,,135.61402346601258,,108.45608039357697
33,Brac Warren,107.35883208452692,,,,,,118.94965463077618,108.39712307170754
